date,portfolio_value,spy_value,daily_return
2026-05-07,9895.16,9969.34,-0.010484
2026-05-08,10038.91,10051.65,0.014527
2026-05-11,9949.27,10074.54,-0.008929
2026-05-12,9896.15,10059.28,-0.005339
2026-05-13,10004.17,10115.56,0.010915
2026-05-14,9931.07,10195.41,-0.007306
2026-05-15,9761.34,10072.77,-0.017091
2026-05-18,9794.11,10065.68,0.003357
2026-05-19,9684.09,9998.64,-0.011234
2026-05-20,9761.51,10101.11,0.007994
2026-05-21,10032.53,10121.14,0.027765
2026-05-22,10029.66,10160.94,-0.000287
2026-05-26,10046.86,10228.39,0.001716
2026-05-27,10176.41,10226.62,0.012895
2026-05-28,10156.89,10283.04,-0.001918
2026-05-29,9977.33,10308.65,-0.017678
2026-06-01,9892.08,10336.73,-0.008545
2026-06-02,9815.29,10350.76,-0.007763
2026-06-03,9650.07,10278.13,-0.016833
2026-06-04,9890.21,10316.97,0.024885
2026-06-05,9830.49,10050.69,-0.006038
2026-06-08,9924.77,10073.45,0.00959
2026-06-09,9977.84,10043.88,0.005348
2026-06-10,9879.54,9885.53,-0.009852
2026-06-11,9943.73,10053.55,0.006497
2026-06-12,9953.61,10107.93,0.000993
2026-06-15,10014.64,10286.17,0.006132
2026-06-16,10001.78,10224.85,-0.001284
2026-06-17,9824.77,10097.16,-0.017698
2026-06-18,9897.95,10202.14,0.007448
2026-06-22,9924.6,10170.04,0.002693
2026-06-23,9928.82,10022.35,0.000425
2026-06-24,9916.83,10017.7,-0.001207
