date,portfolio_value,spy_value,daily_return
2026-06-17,9823.02,9875.12,-0.017698
2026-06-18,9896.18,9977.79,0.007448
2026-06-22,9922.83,9946.39,0.002693
2026-06-23,9927.05,9801.95,0.000425
2026-06-24,9915.06,9797.41,-0.001207
2026-06-25,9886.89,9811.57,-0.002842
2026-06-26,10136.02,9740.62,0.025198
2026-06-29,10107.62,9901.1,-0.002802
2026-06-30,10152.12,9978.19,0.004403
2026-07-01,10304.16,9964.7,0.014976
2026-07-02,10427.81,9951.6,0.012
2026-07-06,10326.09,10038.46,-0.009754
2026-07-07,10427.96,9990.75,0.009865
2026-07-08,10341.04,9959.89,-0.008335
2026-07-09,10415.04,10044.2,0.007156
2026-07-10,10390.3,10087.49,-0.002376
2026-07-13,10386.07,10010.26,-0.000407
2026-07-14,10299.95,10045.8,-0.008292
2026-07-15,10339.57,10085.62,0.003846
2026-07-16,10514.69,10030.97,0.016937
2026-07-17,10489.89,9931.69,-0.002358
2026-07-20,10422.34,9915.66,-0.006439
2026-07-21,10470.87,9998.37,0.004656
2026-07-22,10400.95,9986.75,-0.006678
2026-07-23,10299.19,9863.42,-0.009784
2026-07-24,10432.4,9873.44,0.012934
2026-07-27,10491.04,9875.58,0.005621
2026-07-28,10653.33,9899.23,0.01547
2026-07-29,10602.38,9746.9,-0.004783
2026-07-30,10432.18,9910.32,-0.016053
2026-07-31,10298.2,9981.67,-0.012843
