date,portfolio_value,spy_value,daily_return
2026-05-13,10109.15,10055.95,0.010915
2026-05-14,10035.29,10135.33,-0.007306
2026-05-15,9863.78,10013.41,-0.017091
2026-05-18,9896.89,10006.37,0.003357
2026-05-19,9785.72,9939.72,-0.011234
2026-05-20,9863.95,10041.59,0.007994
2026-05-21,10137.81,10061.5,0.027765
2026-05-22,10134.91,10101.06,-0.000287
2026-05-26,10152.3,10168.12,0.001716
2026-05-27,10283.21,10166.36,0.012895
2026-05-28,10263.48,10222.44,-0.001918
2026-05-29,10082.03,10247.91,-0.017678
2026-06-01,9995.88,10275.81,-0.008545
2026-06-02,9918.29,10289.77,-0.007763
2026-06-03,9751.33,10217.56,-0.016833
2026-06-04,9993.99,10256.17,0.024885
2026-06-05,9933.65,9991.47,-0.006038
2026-06-08,10028.92,10014.09,0.00959
2026-06-09,10082.55,9984.69,0.005348
2026-06-10,9983.21,9827.28,-0.009852
2026-06-11,10048.08,9994.31,0.006497
2026-06-12,10058.06,10048.36,0.000993
2026-06-15,10119.73,10225.56,0.006132
2026-06-16,10106.74,10164.59,-0.001284
2026-06-17,9927.87,10037.66,-0.017698
2026-06-18,10001.82,10142.02,0.007448
2026-06-22,10028.75,10110.11,0.002693
2026-06-23,10033.01,9963.29,0.000425
2026-06-24,10020.9,9958.67,-0.001207
2026-06-25,9992.42,9973.07,-0.002842
2026-06-26,10244.21,9900.95,0.025198
