date,portfolio_value,spy_value,daily_return
2026-07-30,9839.47,10167.66,-0.016053
2026-07-31,9713.11,10240.86,-0.012843
2026-08-03,9705.94,10386.72,-0.000739
2026-08-04,9807.41,10573.99,0.010455
2026-08-05,9792.54,10552.87,-0.001516
2026-08-06,9837.16,10536.01,0.004556
2026-08-07,10012.03,10600.44,0.017777
2026-08-10,9970.29,10597.29,-0.004169
2026-08-11,9942.77,10563.43,-0.002761
2026-08-12,9850.21,10589.89,-0.009309
2026-08-13,9740.42,10663.78,-0.011146
2026-08-14,9717.39,10642.67,-0.002365
2026-08-17,9674.14,10592.36,-0.00445
2026-08-18,9748.99,10520.8,0.007737
2026-08-19,10067.03,10542.87,0.032623
2026-08-20,9889.16,10454.31,-0.017669
2026-08-21,10019.63,10497.08,0.013193
2026-08-24,10151.41,10466.23,0.013152
2026-08-25,10176.84,10499.68,0.002505
2026-08-26,10138.5,10502.02,-0.003767
2026-08-27,10055.86,10570.83,-0.008151
2026-08-28,9988.8,10546.84,-0.006669
2026-08-31,10093.59,10515.31,0.010491
2026-09-01,10023.57,10443.07,-0.006937
2026-09-02,10165.5,10489.4,0.014159
2026-09-03,10235.62,10599.21,0.006899
2026-09-04,10130.2,10558.36,-0.0103
2026-09-08,9868.83,10500.37,-0.025801
2026-09-09,9705.07,10451.57,-0.016594
2026-09-10,9582.71,10388.92,-0.012608
2026-09-11,9641.17,10477.48,0.006101
2026-09-14,9703.53,10430.73,0.006468
