date,portfolio_value,spy_value,daily_return
2026-07-01,10149.76,9986.47,0.014976
2026-07-02,10271.56,9973.35,0.012
2026-07-06,10171.36,10060.39,-0.009754
2026-07-07,10271.7,10012.59,0.009865
2026-07-08,10186.09,9981.65,-0.008335
2026-07-09,10258.98,10066.15,0.007156
2026-07-10,10234.61,10109.54,-0.002376
2026-07-13,10230.44,10032.14,-0.000407
2026-07-14,10145.61,10067.76,-0.008292
2026-07-15,10184.64,10107.66,0.003846
2026-07-16,10357.13,10052.89,0.016937
2026-07-17,10332.7,9953.4,-0.002358
2026-07-20,10266.17,9937.33,-0.006439
2026-07-21,10313.97,10020.22,0.004656
2026-07-22,10245.09,10008.57,-0.006678
2026-07-23,10144.86,9884.97,-0.009784
2026-07-24,10276.08,9895.01,0.012934
2026-07-27,10333.83,9897.16,0.005621
2026-07-28,10493.7,9920.86,0.01547
2026-07-29,10443.5,9768.2,-0.004783
2026-07-30,10275.86,9931.97,-0.016053
2026-07-31,10143.89,10003.48,-0.012843
2026-08-03,10136.4,10145.96,-0.000739
2026-08-04,10242.37,10328.88,0.010455
2026-08-05,10226.85,10308.26,-0.001516
2026-08-06,10273.44,10291.79,0.004556
2026-08-07,10456.07,10354.73,0.017777
2026-08-10,10412.48,10351.65,-0.004169
2026-08-11,,10318.57,
2026-08-12,,10344.42,
2026-08-13,,10416.59,-0.011121
2026-08-14,,10395.97,-0.002401
2026-08-17,,10346.83,-0.004415
2026-08-18,,10276.93,0.007749
