date,portfolio_value,spy_value,daily_return
2026-06-10,9901.48,9842.34,-0.009852
2026-06-11,9965.81,10009.63,0.006497
2026-06-12,9975.71,10063.77,0.000993
2026-06-15,10036.88,10241.23,0.006132
2026-06-16,10023.99,10180.18,-0.001284
2026-06-17,9846.58,10053.05,-0.017698
2026-06-18,9919.93,10157.57,0.007448
2026-06-22,9946.64,10125.61,0.002693
2026-06-23,9950.86,9978.56,0.000425
2026-06-24,9938.85,9973.94,-0.001207
2026-06-25,9910.61,9988.36,-0.002842
2026-06-26,10160.34,9916.13,0.025198
2026-06-29,10131.87,10079.49,-0.002802
2026-06-30,10176.48,10157.98,0.004403
2026-07-01,10328.88,10144.24,0.014976
2026-07-02,10452.83,10130.91,0.012
2026-07-06,10350.87,10219.33,-0.009754
2026-07-07,10452.98,10170.77,0.009865
2026-07-08,10365.86,10139.34,-0.008335
2026-07-09,10440.03,10225.18,0.007156
2026-07-10,10415.23,10269.25,-0.002376
2026-07-13,10410.99,10190.63,-0.000407
2026-07-14,10324.67,10226.81,-0.008292
2026-07-15,10364.38,10267.34,0.003846
2026-07-16,10539.92,10211.71,0.016937
2026-07-17,10515.06,10110.64,-0.002358
2026-07-20,10447.35,10094.32,-0.006439
2026-07-21,10495.99,10178.52,0.004656
2026-07-22,10425.9,10166.68,-0.006678
2026-07-23,10323.9,10041.13,-0.009784
2026-07-24,10457.43,10051.34,0.012934
2026-07-27,10516.21,10053.51,0.005621
