date,portfolio_value,spy_value,daily_return
2026-04-17,10181.66,10120.86,0.018166
2026-04-20,10427.22,10100.62,0.024117
2026-04-21,10164.73,10034.49,-0.025173
2026-04-22,10406.7,10136.11,0.023805
2026-04-23,10396.56,10096.77,-0.000974
2026-04-24,10222.36,10175.01,-0.016755
2026-04-27,10176.17,10192.54,-0.004519
2026-04-28,10238.88,10142.95,0.006162
2026-04-29,10246.11,10141.38,0.000707
2026-04-30,10360.79,10242.28,0.011192
2026-05-01,10408.28,10270.64,0.004583
2026-05-04,10306.12,10233.02,-0.009815
2026-05-05,10287.73,10315.11,-0.001784
2026-05-06,10392.45,10458.48,0.010179
2026-05-07,10283.5,10426.42,-0.010484
2026-05-08,10432.89,10512.5,0.014527
2026-05-11,10339.73,10536.44,-0.008929
2026-05-12,10284.52,10520.48,-0.005339
2026-05-13,10396.78,10579.34,0.010915
2026-05-14,10320.82,10662.86,-0.007306
2026-05-15,10144.43,10534.59,-0.017091
2026-05-18,10178.48,10527.18,0.003357
2026-05-19,10064.14,10457.06,-0.011233
2026-05-20,10144.6,10564.23,0.007994
2026-05-21,10426.26,10585.18,0.027765
2026-05-22,10423.27,10626.8,-0.000287
2026-05-26,10441.15,10697.35,0.001716
2026-05-27,10575.79,10695.49,0.012895
2026-05-28,10555.5,10754.5,-0.001918
2026-05-29,10368.89,10781.29,-0.017678
2026-06-01,10280.29,10810.65,-0.008545
2026-06-02,10200.49,10825.33,-0.007763
2026-06-03,10028.78,10749.37,-0.016833
2026-06-04,10278.35,10789.98,0.024885
